categoryIndex,name,name_en,name_th,name_cn,name_kr,name_jp,name_vi,keywords,standardPrice,imageUrl,recommendedRestaurantTypes
8,ປິນາ ໂຄລາດາ,Pina Colada,พีน่า โคลาด้า,椰林飘香,피나 콜라다,ピニャ・コラーダ,Pina Colada,"pina colada,rum coconut",45000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
8,ມາຕິນີ,Martini,มาตินี่,马提尼,마티니,マティーニ,Martini,"martini,gin,vermouth",45000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
8,ອາເມເຣດໂຕ ຊາວ,Amaretto Sour,อมาเรตโต้ซาวร์,杏仁利口酒酸酒,아마레또 사워,アマレットサワー,Amaretto Sour,"amaretto sour,almond",40000,,RCAT-BAR|RCAT-NIGHTCLUB
8,ຊ໋ອດ B-52,B-52,บี52,B-52,B-52,B-52,B-52,"b52,shot,layered",40000,,RCAT-BAR|RCAT-NIGHTCLUB
8,ເຢລີ ຊ໋ອດ,Jelly Shot,เยลลี่ช็อต,果冻酒,젤리 샷,ゼリーショット,Thạch rượu,"jelly shot,party",20000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
9,ເຂົ້າຜັດ,Fried Rice,ข้าวผัด,炒饭,볶음밥,チャーハン,Cơm chiên,"fried rice,ເຂົ້າຜັດ,ข้าวผัด",25000,,RCAT-RESTAURANT|RCAT-MADETOORDER|RCAT-THAIFOOD|RCAT-CHINESEFOOD
9,ເຂົ້າຜັດໄກ່,Chicken Fried Rice,ข้าวผัดไก่,鸡肉炒饭,치킨 볶음밥,チキンチャーハン,Cơm chiên gà,"fried rice,chicken",30000,,RCAT-RESTAURANT|RCAT-MADETOORDER|RCAT-FAMILYREST
9,ເຂົ້າຜັດໝູ,Pork Fried Rice,ข้าวผัดหมู,猪肉炒饭,돼지고기 볶음밥,ポークチャーハン,Cơm chiên heo,"fried rice,pork",30000,,RCAT-RESTAURANT|RCAT-MADETOORDER
9,ເຂົ້າຜັດກຸ້ງ,Shrimp Fried Rice,ข้าวผัดกุ้ง,虾仁炒饭,새우 볶음밥,エビチャーハン,Cơm chiên tôm,"fried rice,shrimp",35000,,RCAT-RESTAURANT|RCAT-SEAFOOD|RCAT-CHINESEFOOD
9,ເຂົ້າຜັດປູ,Crab Fried Rice,ข้าวผัดปู,蟹肉炒饭,게살 볶음밥,カニチャーハン,Cơm chiên cua,"fried rice,crab",40000,,RCAT-RESTAURANT|RCAT-SEAFOOD|RCAT-CHINESEFOOD
9,ເຂົ້າຜັດທະເລ,Seafood Fried Rice,ข้าวผัดทะเล,海鲜炒饭,해물 볶음밥,シーフードチャーハン,Cơm chiên hải sản,"fried rice,seafood",40000,,RCAT-RESTAURANT|RCAT-SEAFOOD
9,ເຂົ້າຜັດອາເມລິກັນ,American Fried Rice,ข้าวผัดอเมริกัน,美式炒饭,아메리칸 볶음밥,アメリカンチャーハン,Cơm chiên kiểu Mỹ,"fried rice,sausage,egg",35000,,RCAT-RESTAURANT|RCAT-FAMILYREST
9,ເຂົ້າຜັດຜົງກະຫຼີ,Curry Fried Rice,ข้าวผัดผงกะหรี่,咖喱炒饭,카레 볶음밥,カレーチャーハン,Cơm chiên cà ri,"fried rice,curry",30000,,RCAT-RESTAURANT|RCAT-THAIFOOD
9,ເຂົ້າຜັດກະເພົາ,Basil Fried Rice,ข้าวผัดกะเพรา,九层塔炒饭,바질 볶음밥,バジルチャーハン,Cơm chiên húng quế,"fried rice,basil,spicy",30000,,RCAT-RESTAURANT|RCAT-THAIFOOD|RCAT-MADETOORDER
9,ເຂົ້າຜັດນ້ຳພິກເຜົາ,Chili Paste Fried Rice,ข้าวผัดน้ำพริกเผา,辣酱炒饭,칠리페이스트 볶음밥,チリペーストチャーハン,Cơm chiên ớt xào,"fried rice,chili paste",30000,,RCAT-RESTAURANT|RCAT-THAIFOOD
10,ເຂົ້າໜຽວໄກ່ຍ່າງ,Grilled Chicken with Sticky Rice,ข้าวเหนียวไก่ย่าง,烤鸡配糯米饭,닭꼬치와 찹쌀밥,焼き鳥と餅米,Xôi gà nướng,"grilled chicken,sticky rice",35000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-GRILLHOUSE|RCAT-BEERGARDEN
10,ເຂົ້າມັນໄກ່,Chicken Rice (Hainanese),ข้าวมันไก่,海南鸡饭,하이난 치킨라이스,海南チキンライス,Cơm gà Hải Nam,"chicken rice,hainanese",30000,,RCAT-CHINESEFOOD|RCAT-RESTAURANT|RCAT-RICESHOP
10,ເຂົ້າຂາໝູ,Pork Leg Rice,ข้าวขาหมู,猪脚饭,족발덮밥,豚足丼,Cơm giò heo,"pork leg,rice",35000,,RCAT-CHINESEFOOD|RCAT-RICESHOP|RCAT-THAIFOOD
10,ເຂົ້າໝູແດງ,Red Pork Rice,ข้าวหมูแดง,叉烧饭,차슈덮밥,チャーシュー丼,Cơm xá xíu,"red pork,char siu",30000,,RCAT-CHINESEFOOD|RCAT-RICESHOP
10,ເຂົ້າໝູກອບ,Crispy Pork Rice,ข้าวหมูกรอบ,脆皮猪肉饭,바삭 삼겹살 덮밥,カリカリ豚丼,Cơm heo quay,"crispy pork,rice",35000,,RCAT-CHINESEFOOD|RCAT-RICESHOP|RCAT-THAIFOOD
10,ເຂົ້າເປັດຍ່າງ,Roast Duck Rice,ข้าวเป็ดย่าง,烤鸭饭,오리구이 덮밥,ローストダック丼,Cơm vịt quay,"duck,roast,rice",40000,,RCAT-CHINESEFOOD|RCAT-RICESHOP
10,ເຂົ້າຄະນ້າໝູກອບ,Crispy Pork with Chinese Broccoli Rice,ข้าวคะน้าหมูกรอบ,芥兰脆皮猪肉饭,카이란 바삭 삼겹살 덮밥,カイラン豚丼,Cơm cải heo quay,"crispy pork,chinese broccoli",35000,,RCAT-CHINESEFOOD|RCAT-RICESHOP|RCAT-THAIFOOD
11,ເຝີໄກ່,Chicken Pho,เฝอไก่,鸡肉粉,치킨 포,チキンフォー,Phở gà,"pho,chicken,noodle soup",25000,,RCAT-VIETNAMESEFOOD|RCAT-NOODLESHOP|RCAT-LAOFOOD
11,ເຝີຊີ້ນ,Beef Pho,เฝอเนื้อ,牛肉粉,소고기 포,ビーフフォー,Phở bò,"pho,beef,noodle soup",30000,,RCAT-VIETNAMESEFOOD|RCAT-NOODLESHOP|RCAT-LAOFOOD
11,ເຝີລວມ,Mixed Pho,เฝอรวม,综合粉,모듬 포,ミックスフォー,Phở thập cẩm,"pho,mixed,combination",35000,,RCAT-VIETNAMESEFOOD|RCAT-NOODLESHOP
11,ເຝີນ້ຳຫມາກນາວ,Pho with Lime,เฝอน้ำมะนาว,柠檬粉,라임 포,ライムフォー,Phở chanh,"pho,lime,sour",25000,,RCAT-LAOFOOD|RCAT-NOODLESHOP
11,ກ໋ວຍຈັບ,Kuay Jab (Rolled Noodle Soup),ก๋วยจั๊บ,卷粉汤,꽈이잡,クイチャップ,Cuốn nước,"kuay jab,rolled noodle,pork",30000,,RCAT-THAIFOOD|RCAT-NOODLESHOP
11,ຜັດໄທ,Pad Thai,ผัดไทย,泰式炒河粉,팟타이,パッタイ,Phở xào Thái,"pad thai,stir fried noodle",30000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-MADETOORDER
11,ຜັດໄທໄກ່,Chicken Pad Thai,ผัดไทยไก่,鸡肉炒河粉,치킨 팟타이,チキンパッタイ,Phở xào Thái gà,"pad thai,chicken",32000,,RCAT-THAIFOOD|RCAT-RESTAURANT
11,ຜັດໄທກຸ້ງ,Shrimp Pad Thai,ผัดไทยกุ้ง,虾仁炒河粉,새우 팟타이,エビパッタイ,Phở xào Thái tôm,"pad thai,shrimp",38000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-SEAFOOD
11,ຜັດຊີອິ໊ວ,Pad See Ew,ผัดซีอิ๊ว,豉油皇炒面,팟씨유,パッシーユー,Hủ tiếu xào,"pad see ew,soy sauce noodle",28000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-MADETOORDER
11,ຜັດຂີ້ເມົາ,Drunken Noodles,ผัดขี้เมา,醉面,팟끼마오,パッキーマオ,Mì say,"pad kee mao,spicy noodle",30000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-BEERGARDEN
11,ເສັ້ນຜັດ,Stir-Fried Noodles,เส้นผัด,炒面,볶음면,焼きそば,Mì xào,"stir fried noodle",25000,,RCAT-RESTAURANT|RCAT-MADETOORDER|RCAT-CHINESEFOOD
11,ບະໝີ່ນ້ຳ,Egg Noodle Soup,บะหมี่น้ำ,汤面,국수,ラーメン,Mì nước,"egg noodle,soup",25000,,RCAT-NOODLESHOP|RCAT-RESTAURANT
11,ບະໝີ່ແຫ້ງ,Dry Egg Noodles,บะหมี่แห้ง,干面,비빔면,汁なしラーメン,Mì khô,"egg noodle,dry",25000,,RCAT-NOODLESHOP|RCAT-RESTAURANT
11,ລາດໜ້າ,Rad Na (Gravy Noodles),ราดหน้า,芡汁面,랏나,ラートナー,Hủ tiếu sốt,"rad na,gravy noodle",30000,,RCAT-THAIFOOD|RCAT-CHINESEFOOD|RCAT-NOODLESHOP
11,ເສັ້ນໃຫຍ່ເນື້ອຕຸ້ນ,Beef Stew Noodles,เส้นใหญ่เนื้อตุ๋น,红烧牛肉面,소고기 장조림 국수,牛肉煮込み麺,Hủ tiếu bò kho,"beef stew,wide noodle",35000,,RCAT-VIETNAMESEFOOD|RCAT-NOODLESHOP
12,ລາບໝູ,Minced Pork Salad,ลาบหมู,猪肉沙拉,라프 무,ラープムー,Lạp heo,"laab,pork,minced",30000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-BEERGARDEN|RCAT-GRILLHOUSE
12,ລາບໄກ່,Minced Chicken Salad,ลาบไก่,鸡肉沙拉,라프 까이,ラープガイ,Lạp gà,"laab,chicken",30000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-BEERGARDEN
12,ລາບປາ,Minced Fish Salad,ลาบปลา,鱼肉沙拉,라프 빠,ラープパー,Lạp cá,"laab,fish",35000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-SEAFOOD
12,ລາບເປັດ,Minced Duck Salad,ลาบเป็ด,鸭肉沙拉,라프 뻿,ラープペット,Lạp vịt,"laab,duck",40000,,RCAT-LAOFOOD|RCAT-THAIFOOD
12,ລາບເຫັດ,Mushroom Salad,ลาบเห็ด,蘑菇沙拉,라프 헷,ラープヘット,Lạp nấm,"laab,mushroom,vegetarian",28000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-RESTAURANT
12,ສົ້ມຕຳໄທ,Thai Papaya Salad,ส้มตำไทย,泰式青木瓜沙拉,솜땀 타이,ソムタムタイ,Gỏi đu đủ Thái,"somtam,papaya,thai style",25000,,RCAT-THAIFOOD|RCAT-LAOFOOD|RCAT-BEERGARDEN
12,ສົ້ມຕຳລາວ,Lao Papaya Salad,ส้มตำลาว,老挝青木瓜沙拉,솜땀 라오,ソムタムラオ,Gỏi đu đủ Lào,"somtam,papaya,lao style,padaek",25000,,RCAT-LAOFOOD|RCAT-BEERGARDEN
12,ສົ້ມຕຳປູ,Papaya Salad with Crab,ส้มตำปู,蟹肉青木瓜沙拉,솜땀 부,ソムタムプー,Gỏi đu đủ cua,"somtam,crab",35000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-SEAFOOD
12,ສົ້ມຕຳປູປະລາ,Papaya Salad with Salted Crab,ส้มตำปูปลาร้า,腌蟹青木瓜沙拉,솜땀 부 빠라,ソムタムプーパラー,Gỏi đu đủ cua muối,"somtam,salted crab,fermented",30000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-BEERGARDEN
12,ສົ້ມຕຳທະເລ,Seafood Papaya Salad,ส้มตำทะเล,海鲜青木瓜沙拉,솜땀 탈레,ソムタムタレー,Gỏi đu đủ hải sản,"somtam,seafood",40000,,RCAT-THAIFOOD|RCAT-SEAFOOD
12,ຍຳວຸ້ນເສັ້ນ,Glass Noodle Salad,ยำวุ้นเส้น,凉拌粉丝,얌운센,ヤムウンセン,Gỏi miến,"yum,glass noodle",30000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-BEERGARDEN
12,ຍຳທະເລ,Seafood Salad,ยำทะเล,海鲜沙拉,얌 탈레,ヤムタレー,Gỏi hải sản,"yum,seafood",45000,,RCAT-THAIFOOD|RCAT-SEAFOOD|RCAT-BEERGARDEN
12,ຍຳໝາກເຜືອ,Eggplant Salad,ยำมะเขือ,茄子沙拉,얌 마꾸아,ヤムマクア,Gỏi cà tím,"yum,eggplant",25000,,RCAT-THAIFOOD|RCAT-RESTAURANT
12,ຍຳໝູຢໍ,Pork Ear Salad,ยำหูหมู,猪耳沙拉,얌 후무,ヤムフームー,Gỏi tai heo,"yum,pork ear",30000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-BEERGARDEN
12,ນ້ຳຕົກ,Waterfall Beef Salad,น้ำตก,瀑布牛肉沙拉,남톡,ナムトック,Thác bò,"namtok,beef,grilled",35000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-GRILLHOUSE
13,ຕົ້ມຍຳກຸ້ງ,Tom Yum Shrimp,ต้มยำกุ้ง,冬阴功,똠얌꿍,トムヤムクン,Tom Yum tôm,"tom yum,shrimp,soup",40000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-SEAFOOD
13,ຕົ້ມຍຳໄກ່,Tom Yum Chicken,ต้มยำไก่,鸡肉冬阴汤,똠얌 까이,トムヤムガイ,Tom Yum gà,"tom yum,chicken",35000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ຕົ້ມຍຳທະເລ,Tom Yum Seafood,ต้มยำทะเล,海鲜冬阴汤,똠얌 탈레,トムヤムタレー,Tom Yum hải sản,"tom yum,seafood",45000,,RCAT-THAIFOOD|RCAT-SEAFOOD
13,ຕົ້ມຍຳປາ,Tom Yum Fish,ต้มยำปลา,鱼肉冬阴汤,똠얌 빠,トムヤムパー,Tom Yum cá,"tom yum,fish",40000,,RCAT-THAIFOOD|RCAT-SEAFOOD
13,ຕົ້ມຂ່າໄກ່,Tom Kha Chicken,ต้มข่าไก่,椰奶鸡汤,똠카 까이,トムカーガイ,Tom Kha gà,"tom kha,chicken,coconut",35000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ຕົ້ມຂ່າກຸ້ງ,Tom Kha Shrimp,ต้มข่ากุ้ง,椰奶虾汤,똠카 꿍,トムカークン,Tom Kha tôm,"tom kha,shrimp,coconut",40000,,RCAT-THAIFOOD|RCAT-SEAFOOD
13,ແກງຂຽວຫວານໄກ່,Green Curry Chicken,แกงเขียวหวานไก่,绿咖喱鸡,그린 커리 치킨,グリーンカレーチキン,Cà ri xanh gà,"green curry,chicken",35000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ແກງຂຽວຫວານໝູ,Green Curry Pork,แกงเขียวหวานหมู,绿咖喱猪肉,그린 커리 포크,グリーンカレーポーク,Cà ri xanh heo,"green curry,pork",35000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ແກງແດງ,Red Curry,แกงแดง,红咖喱,레드 커리,レッドカレー,Cà ri đỏ,"red curry,spicy",35000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ແກງເຜັດ,Spicy Curry,แกงเผ็ด,辣咖喱,매운 카레,激辛カレー,Cà ri cay,"spicy curry,hot",35000,,RCAT-THAIFOOD|RCAT-LAOFOOD
13,ແກງເຫຼືອງ,Yellow Curry,แกงเหลือง,黄咖喱,옐로우 커리,イエローカレー,Cà ri vàng,"yellow curry,mild",35000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ແກງມັດສະໝັ່ນ,Massaman Curry,แกงมัสมั่น,玛莎曼咖喱,마싸만 커리,マッサマンカレー,Cà ri Massaman,"massaman,curry,peanut",40000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ແກງພະແນງ,Panang Curry,แกงพะแนง,帕能咖喱,파넹 커리,パネンカレー,Cà ri Panang,"panang,curry,rich",40000,,RCAT-THAIFOOD|RCAT-RESTAURANT
13,ແກງຈືດ,Clear Soup,แกงจืด,清汤,깽 쯧,ゲーンジュート,Canh trong,"clear soup,vegetable",25000,,RCAT-RESTAURANT|RCAT-THAIFOOD|RCAT-FAMILYREST
13,ແກງຈືດໝູສັບ,Clear Soup with Minced Pork,แกงจืดหมูสับ,猪肉清汤,깽 쯧 무쌉,ゲーンジュートムーサップ,Canh heo băm,"clear soup,minced pork",28000,,RCAT-RESTAURANT|RCAT-THAIFOOD
13,ແກງຈືດເຕົ້າຫູ້,Clear Soup with Tofu,แกงจืดเต้าหู้,豆腐清汤,깽 쯧 따오후,ゲーンジュートタオフー,Canh đậu hủ,"clear soup,tofu",25000,,RCAT-RESTAURANT|RCAT-THAIFOOD|RCAT-FAMILYREST
14,ປີ້ງໄກ່,Grilled Chicken,ไก่ย่าง,烤鸡,닭꼬치,焼き鳥,Gà nướng,"grilled chicken,ປີ້ງໄກ່",35000,,RCAT-GRILLHOUSE|RCAT-BEERGARDEN|RCAT-LAOFOOD|RCAT-THAIFOOD
14,ໄກ່ຍ່າງ (ເຄິ່ງໂຕ),Half Grilled Chicken,ไก่ย่าง (ครึ่งตัว),烤鸡 (半只),반 마리 구이,焼き鳥 (半身),Gà nướng (nửa con),"grilled chicken,half",50000,,RCAT-GRILLHOUSE|RCAT-BEERGARDEN|RCAT-LAOFOOD
14,ໄກ່ຍ່າງ (ໝົດໂຕ),Whole Grilled Chicken,ไก่ย่าง (ทั้งตัว),烤鸡 (整只),한 마리 구이,焼き鳥 (一羽),Gà nướng (nguyên con),"grilled chicken,whole",90000,,RCAT-GRILLHOUSE|RCAT-BEERGARDEN|RCAT-LAOFOOD
14,ປີ້ງໝູ,Grilled Pork,หมูย่าง,烤猪肉,삼겹살 구이,焼き豚,Thịt heo nướng,"grilled pork,ປີ້ງໝູ",35000,,RCAT-GRILLHOUSE|RCAT-BEERGARDEN|RCAT-LAOFOOD
14,ໝູປີ້ງ,Grilled Pork Skewer,หมูปิ้ง,烤猪肉串,돼지꼬치,豚串,Xiên heo nướng,"pork skewer,ໝູປີ້ງ",5000,,RCAT-GRILLHOUSE|RCAT-BEERGARDEN|RCAT-STREETFOOD
14,ຄໍໝູຍ່າງ,Grilled Pork Neck,คอหมูย่าง,烤猪颈肉,목살 구이,豚トロ焼き,Cổ heo nướng,"pork neck,grilled",40000,,RCAT-GRILLHOUSE|RCAT-BEERGARDEN|RCAT-THAIFOOD
14,ປີ້ງຊີ້ນງົວ,Grilled Beef,เนื้อย่าง,烤牛肉,소고기 구이,焼肉,Thịt bò nướng,"grilled beef,steak",50000,,RCAT-GRILLHOUSE|RCAT-BBQ|RCAT-KOREANFOOD
14,ສະເຕັກ,Steak,สเต็ก,牛排,스테이크,ステーキ,Bít tết,"steak,beef",80000,,RCAT-WESTERNFOOD|RCAT-FINEDINING|RCAT-HOTEL
14,ສະເຕັກໝູ,Pork Steak,สเต็กหมู,猪排,돈까스,ポークステーキ,Thăn heo,"pork steak",45000,,RCAT-WESTERNFOOD|RCAT-RESTAURANT
14,ສະເຕັກໄກ່,Chicken Steak,สเต็กไก่,鸡排,치킨 스테이크,チキンステーキ,Ức gà áp chảo,"chicken steak",40000,,RCAT-WESTERNFOOD|RCAT-RESTAURANT|RCAT-FAMILYREST
14,ປີ້ງປາ,Grilled Fish,ปลาย่าง,烤鱼,생선구이,焼き魚,Cá nướng,"grilled fish,ປາປີ້ງ",50000,,RCAT-GRILLHOUSE|RCAT-SEAFOOD|RCAT-BEERGARDEN
14,ປາເຜົາ,Grilled Fish (Whole),ปลาเผา,盐烤鱼,생선 통구이,魚の塩焼き,Cá nướng muối,"grilled fish,whole,salt",60000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-SEAFOOD
14,ປີ້ງກຸ້ງ,Grilled Shrimp,กุ้งย่าง,烤虾,새우 구이,エビ焼き,Tôm nướng,"grilled shrimp",60000,,RCAT-GRILLHOUSE|RCAT-SEAFOOD|RCAT-BEERGARDEN
14,ກຸ້ງເຜົາ,Grilled Shrimp (Large),กุ้งเผา,烤大虾,왕새우 구이,大エビ焼き,Tôm sú nướng,"grilled shrimp,large",80000,,RCAT-SEAFOOD|RCAT-BEERGARDEN
14,ປີ້ງປາຫມຶກ,Grilled Squid,ปลาหมึกย่าง,烤鱿鱼,오징어 구이,イカ焼き,Mực nướng,"grilled squid,calamari",45000,,RCAT-GRILLHOUSE|RCAT-SEAFOOD|RCAT-BEERGARDEN
14,ປີ້ງຫອຍ,Grilled Shellfish,หอยย่าง,烤贝类,조개구이,貝焼き,Sò nướng,"grilled shellfish,clam",50000,,RCAT-SEAFOOD|RCAT-BEERGARDEN
14,ປີ້ງຜັກລວມ,Grilled Vegetables,ผักย่างรวม,烤蔬菜,야채 구이,焼き野菜,Rau củ nướng,"grilled vegetables,mixed",25000,,RCAT-GRILLHOUSE|RCAT-BBQ|RCAT-RESTAURANT
14,ໄສ້ກອກອີສານ,Isaan Sausage,ไส้กรอกอีสาน,泰东北香肠,이싼 소시지,イサーンソーセージ,Lạp xưởng Isaan,"sausage,fermented",35000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-GRILLHOUSE|RCAT-BEERGARDEN
14,ໄສ້ອັ່ວ,Northern Thai Sausage,ไส้อั่ว,清迈香肠,싸이 우아,サイウア,Lạp xưởng Bắc Thái,"sausage,herb,northern",35000,,RCAT-THAIFOOD|RCAT-GRILLHOUSE|RCAT-BEERGARDEN
15,ໄກ່ທອດ,Fried Chicken,ไก่ทอด,炸鸡,후라이드 치킨,フライドチキン,Gà chiên,"fried chicken,crispy",35000,,RCAT-RESTAURANT|RCAT-FASTFOOD|RCAT-FAMILYREST|RCAT-BEERGARDEN
15,ໄກ່ທອດກະທຽມ,Garlic Fried Chicken,ไก่ทอดกระเทียม,蒜香炸鸡,마늘 후라이드 치킨,ガーリックチキン,Gà chiên tỏi,"fried chicken,garlic",38000,,RCAT-RESTAURANT|RCAT-THAIFOOD|RCAT-BEERGARDEN
15,ປີກໄກ່ທອດ,Fried Chicken Wings,ปีกไก่ทอด,炸鸡翅,치킨 윙,手羽先揚げ,Cánh gà chiên,"chicken wings,fried",30000,,RCAT-RESTAURANT|RCAT-BAR|RCAT-BEERGARDEN
15,ໄກ່ທອດນ້ຳປາ,Fish Sauce Fried Chicken,ไก่ทอดน้ำปลา,鱼露炸鸡,남빠 치킨,ナンプラーチキン,Gà chiên nước mắm,"fried chicken,fish sauce",38000,,RCAT-VIETNAMESEFOOD|RCAT-THAIFOOD|RCAT-BEERGARDEN
15,ໝູທອດກະທຽມ,Garlic Fried Pork,หมูทอดกระเทียม,蒜香炸猪肉,마늘 돼지고기 튀김,ガーリックポーク,Heo chiên tỏi,"fried pork,garlic",35000,,RCAT-RESTAURANT|RCAT-THAIFOOD|RCAT-MADETOORDER
15,ໝູຊຸບແປ້ງທອດ,Battered Fried Pork,หมูชุบแป้งทอด,炸猪排,돈까스,とんかつ,Heo cốt lết,"pork cutlet,breaded",35000,,RCAT-JAPANESEFOOD|RCAT-RESTAURANT
15,ປາທອດ,Fried Fish,ปลาทอด,炸鱼,생선 튀김,フライドフィッシュ,Cá chiên,"fried fish",40000,,RCAT-RESTAURANT|RCAT-SEAFOOD|RCAT-MADETOORDER
15,ປາທອດນ້ຳປາ,Fish Sauce Fried Fish,ปลาทอดน้ำปลา,鱼露炸鱼,남빠 생선 튀김,ナンプラーフィッシュ,Cá chiên nước mắm,"fried fish,fish sauce",45000,,RCAT-VIETNAMESEFOOD|RCAT-THAIFOOD
15,ປາທອດກະທຽມ,Garlic Fried Fish,ปลาทอดกระเทียม,蒜香炸鱼,마늘 생선 튀김,ガーリックフィッシュ,Cá chiên tỏi,"fried fish,garlic",45000,,RCAT-RESTAURANT|RCAT-SEAFOOD
15,ກຸ້ງທອດ,Fried Shrimp,กุ้งทอด,炸虾,새우튀김,エビフライ,Tôm chiên,"fried shrimp,tempura",45000,,RCAT-RESTAURANT|RCAT-SEAFOOD|RCAT-JAPANESEFOOD
15,ກຸ້ງຊຸບແປ້ງທອດ,Tempura Shrimp,กุ้งชุบแป้งทอด,炸大虾,새우 덴뿌라,海老天ぷら,Tôm tẩm bột chiên,"tempura,shrimp,battered",50000,,RCAT-JAPANESEFOOD|RCAT-RESTAURANT
15,ປາຫມຶກທອດ,Fried Calamari,ปลาหมึกทอด,炸鱿鱼,오징어 튀김,イカフライ,Mực chiên giòn,"calamari,fried,squid",40000,,RCAT-RESTAURANT|RCAT-SEAFOOD|RCAT-BEERGARDEN
15,ເຕົ້າຫູ້ທອດ,Fried Tofu,เต้าหู้ทอด,炸豆腐,두부 튀김,揚げ豆腐,Đậu hủ chiên,"tofu,fried,vegetarian",25000,,RCAT-RESTAURANT|RCAT-CHINESEFOOD
15,ຜັກທອດ,Fried Vegetables,ผักทอด,炸蔬菜,야채 튀김,野菜の天ぷら,Rau củ chiên,"vegetable,tempura",28000,,RCAT-JAPANESEFOOD|RCAT-RESTAURANT
15,ປໍເປ໊ຍທອດ,Fried Spring Rolls,ปอเปี๊ยะทอด,炸春卷,스프링롤,春巻き,Chả giò,"spring roll,fried",25000,,RCAT-VIETNAMESEFOOD|RCAT-CHINESEFOOD|RCAT-RESTAURANT
15,ເຂົ້າຫມານທອດ,Fried Dumpling,เกี๊ยวทอด,炸饺子,군만두,揚げ餃子,Há cảo chiên,"dumpling,fried,gyoza",25000,,RCAT-CHINESEFOOD|RCAT-JAPANESEFOOD
